Time , distance to gimi, less than 1 , between 1 and 2 , between 2 and 3 , isGimiVisable
9/3/2020 10:24:08 PM,3.043968,0,0,1,0
9/3/2020 10:24:09 PM,3.043968,0,0,1,0
9/3/2020 10:24:10 PM,3.043968,0,0,1,0
9/3/2020 10:24:11 PM,3.043968,0,0,1,0
9/3/2020 10:24:12 PM,3.043968,0,0,1,0
9/3/2020 10:24:13 PM,3.043968,0,0,1,0
9/3/2020 10:24:14 PM,3.043968,0,0,1,0
9/3/2020 10:24:15 PM,3.043968,0,0,1,0
9/3/2020 10:24:16 PM,3.043968,0,0,1,0
9/3/2020 10:24:17 PM,3.043968,0,0,1,0
9/3/2020 10:24:18 PM,3.043968,0,0,1,0
9/3/2020 10:24:19 PM,3.043968,0,0,1,0
9/3/2020 10:24:20 PM,3.043968,0,0,1,0
9/3/2020 10:24:21 PM,3.043968,0,0,1,0
9/3/2020 10:24:22 PM,3.043968,0,0,1,0
9/3/2020 10:24:23 PM,3.043968,0,0,1,0
9/3/2020 10:24:24 PM,3.043968,0,0,1,0
9/3/2020 10:24:25 PM,3.043968,0,0,1,0
9/3/2020 10:24:26 PM,3.043968,0,0,1,0
9/3/2020 10:24:27 PM,3.043968,0,0,1,0
9/3/2020 10:24:28 PM,3.043968,0,0,1,0
9/3/2020 10:24:29 PM,3.043968,0,0,1,0
9/3/2020 10:24:30 PM,3.043968,0,0,1,0
9/3/2020 10:24:31 PM,3.043968,0,0,1,0
9/3/2020 10:24:32 PM,3.043968,0,0,1,0
9/3/2020 10:24:33 PM,3.043968,0,0,1,0
9/3/2020 10:24:34 PM,3.043968,0,0,1,0
9/3/2020 10:24:35 PM,3.043968,0,0,1,0
9/3/2020 10:24:36 PM,3.043968,0,0,1,0
9/3/2020 10:24:37 PM,3.043968,0,0,1,0
9/3/2020 10:24:38 PM,3.043968,0,0,1,0
9/3/2020 10:24:39 PM,2.981792,0,0,1,0
9/3/2020 10:24:40 PM,2.789958,0,0,1,0
9/3/2020 10:24:41 PM,2.789958,0,0,1,0
9/3/2020 10:24:42 PM,2.789958,0,0,1,0
9/3/2020 10:24:43 PM,2.789958,0,0,1,0
9/3/2020 10:24:44 PM,2.789958,0,0,1,0
9/3/2020 10:24:46 PM,2.789958,0,0,1,0
9/3/2020 10:24:47 PM,2.789958,0,0,1,0
9/3/2020 10:24:48 PM,2.538534,0,0,1,0
9/3/2020 10:24:49 PM,2.036346,0,0,1,0
9/3/2020 10:24:50 PM,1.842081,0,1,0,0
9/3/2020 10:24:51 PM,1.842081,0,1,0,0
9/3/2020 10:24:52 PM,1.842081,0,1,0,0
9/3/2020 10:24:53 PM,2.00641,0,0,1,0
9/3/2020 10:24:54 PM,2.464739,0,0,1,0
9/3/2020 10:24:55 PM,3.033276,0,0,1,0
9/3/2020 10:24:56 PM,3.033276,0,0,1,0
9/3/2020 10:24:57 PM,2.70402,0,0,1,0
9/3/2020 10:24:58 PM,3.039107,0,0,1,0
9/3/2020 10:24:59 PM,2.484846,0,0,1,0
9/3/2020 10:25:00 PM,2.702091,0,0,1,0
9/3/2020 10:25:01 PM,3.068275,0,0,1,0
9/3/2020 10:25:02 PM,3.063413,0,0,1,0
9/3/2020 10:25:03 PM,2.259822,0,0,1,0
9/3/2020 10:25:04 PM,2.668351,0,0,1,0
9/3/2020 10:25:05 PM,3.122764,0,0,1,0
9/3/2020 10:25:06 PM,2.843161,0,0,1,0
9/3/2020 10:25:07 PM,1.979337,0,1,0,0
9/3/2020 10:25:08 PM,2.974996,0,0,1,0
9/3/2020 10:25:09 PM,3.092594,0,0,1,0
9/3/2020 10:25:10 PM,1.717528,0,1,0,0
9/3/2020 10:25:11 PM,3.109137,0,0,1,0
9/3/2020 10:25:12 PM,3.256284,0,0,1,0
9/3/2020 10:25:13 PM,3.075084,0,0,1,0
9/3/2020 10:25:14 PM,2.0195,0,0,1,0
9/3/2020 10:25:15 PM,2.0195,0,0,1,0
9/3/2020 10:25:16 PM,2.448473,0,0,1,0
9/3/2020 10:25:17 PM,3.067303,0,0,1,0
9/3/2020 10:25:18 PM,3.067303,0,0,1,0
9/3/2020 10:25:19 PM,3.067303,0,0,1,0
9/3/2020 10:25:20 PM,3.067303,0,0,1,0
9/3/2020 10:25:21 PM,3.067303,0,0,1,0
9/3/2020 10:25:22 PM,3.067303,0,0,1,0
9/3/2020 10:25:23 PM,3.067303,0,0,1,0
137,2.576573,0.00729927,0.2262774,0.7664233,0
